Date,nPeople
2020-10-08 11:53:06,520
2020-10-08 11:53:12,521
2020-10-08 11:53:15,520
2020-10-08 11:53:22,521
2020-10-08 11:53:24,520
2020-10-08 11:53:38,521
2020-10-08 11:53:43,522
2020-10-08 11:53:45,523
2020-10-08 11:53:52,522
2020-10-08 11:53:53,524
2020-10-08 11:54:18,523
2020-10-08 11:54:33,524
2020-10-08 11:54:38,525
2020-10-08 11:54:44,526
2020-10-08 11:54:45,527
2020-10-08 11:55:07,528
2020-10-08 11:55:43,529
2020-10-08 11:55:54,528
2020-10-08 11:56:07,527
2020-10-08 11:56:12,526
2020-10-08 11:56:13,525
2020-10-08 11:56:15,526
2020-10-08 11:56:17,525
2020-10-08 11:56:19,526
2020-10-08 11:56:20,527
2020-10-08 11:56:42,526
2020-10-08 11:56:59,525
2020-10-08 11:57:01,526
2020-10-08 11:57:06,525
2020-10-08 11:57:17,526
2020-10-08 11:57:23,527
2020-10-08 11:57:41,527
2020-10-08 11:57:49,525
2020-10-08 11:58:00,526
2020-10-08 11:58:10,525
2020-10-08 11:58:11,524
2020-10-08 11:58:12,525
2020-10-08 11:58:13,526
2020-10-08 11:58:17,527
2020-10-08 11:58:20,528
2020-10-08 11:58:26,529
2020-10-08 11:58:28,528
2020-10-08 11:58:31,527
2020-10-08 11:58:37,526
2020-10-08 11:58:38,525
2020-10-08 11:58:52,526
2020-10-08 11:58:59,527
2020-10-08 11:59:01,528
2020-10-08 11:59:11,527
2020-10-08 11:59:14,526
2020-10-08 11:59:16,525
2020-10-08 11:59:19,526
2020-10-08 11:59:20,527
2020-10-08 11:59:26,528
2020-10-08 11:59:28,529
2020-10-08 11:59:32,530
2020-10-08 11:59:45,529
2020-10-08 11:59:50,528
2020-10-08 11:59:51,527
2020-10-08 11:59:53,526
2020-10-08 12:00:01,525
2020-10-08 12:00:15,524
2020-10-08 12:00:24,525
2020-10-08 12:00:27,524
2020-10-08 12:00:36,525
2020-10-08 12:00:37,524
2020-10-08 12:01:03,523
2020-10-08 12:01:08,521
2020-10-08 12:01:15,520
2020-10-08 12:01:16,521
2020-10-08 12:01:35,520
2020-10-08 12:01:43,519
2020-10-08 12:02:02,520
2020-10-08 12:02:03,521
2020-10-08 12:02:19,522
2020-10-08 12:02:29,521
2020-10-08 12:02:30,522
2020-10-08 12:02:40,523
2020-10-08 12:02:44,524
2020-10-08 12:02:45,523
2020-10-08 12:02:46,522
2020-10-08 12:02:58,523
2020-10-08 12:03:07,524
2020-10-08 12:03:08,523
2020-10-08 12:03:12,522
2020-10-08 12:03:14,521
2020-10-08 12:03:44,521
2020-10-08 12:03:50,521
2020-10-08 12:03:55,520
2020-10-08 12:04:04,521
2020-10-08 12:04:06,522
2020-10-08 12:04:07,521
2020-10-08 12:04:10,520
2020-10-08 12:04:16,521
2020-10-08 12:04:17,522
2020-10-08 12:04:19,523
2020-10-08 12:04:30,524
2020-10-08 12:04:36,523
2020-10-08 12:04:38,522
2020-10-08 12:04:41,523
2020-10-08 12:04:45,524
2020-10-08 12:04:46,525
2020-10-08 12:04:51,526
2020-10-08 12:04:56,527
2020-10-08 12:05:04,525
2020-10-08 12:05:05,524
2020-10-08 12:05:06,525
2020-10-08 12:05:22,524
2020-10-08 12:05:26,523
2020-10-08 12:05:41,522
2020-10-08 12:05:46,523
2020-10-08 12:05:52,524
2020-10-08 12:06:01,523
2020-10-08 12:06:02,524
2020-10-08 12:06:04,524
2020-10-08 12:06:20,525
2020-10-08 12:06:28,524
2020-10-08 12:06:41,523
2020-10-08 12:06:59,522
2020-10-08 12:07:00,521
2020-10-08 12:07:03,520
2020-10-08 12:07:07,521
2020-10-08 12:07:10,520
2020-10-08 12:07:11,519
2020-10-08 12:07:20,520
2020-10-08 12:07:34,519
2020-10-08 12:07:46,518
2020-10-08 12:07:57,517
2020-10-08 12:08:06,515
2020-10-08 12:08:19,514
2020-10-08 12:08:21,513
2020-10-08 12:08:31,514
2020-10-08 12:08:33,515
2020-10-08 12:08:34,516
2020-10-08 12:08:41,517
2020-10-08 12:08:43,516
2020-10-08 12:09:24,515
2020-10-08 12:09:36,514
2020-10-08 12:09:40,513
2020-10-08 12:09:57,512
2020-10-08 12:10:05,511
2020-10-08 12:10:07,510
2020-10-08 12:10:18,510
2020-10-08 12:10:20,511
2020-10-08 12:10:28,510
2020-10-08 12:10:37,511
2020-10-08 12:10:40,510
2020-10-08 12:10:44,509
2020-10-08 12:10:47,508
2020-10-08 12:10:55,507
2020-10-08 12:10:59,506
2020-10-08 12:11:00,505
2020-10-08 12:11:08,504
2020-10-08 12:11:09,505
2020-10-08 12:11:13,504
2020-10-08 12:11:14,503
2020-10-08 12:11:15,502
2020-10-08 12:11:17,501
2020-10-08 12:11:30,500
2020-10-08 12:11:44,498
2020-10-08 12:12:01,497
2020-10-08 12:12:26,496
2020-10-08 12:12:31,495
2020-10-08 12:12:35,496
2020-10-08 12:12:41,495
2020-10-08 12:12:44,496
2020-10-08 12:12:47,495
2020-10-08 12:12:57,494
2020-10-08 12:13:09,493
2020-10-08 12:13:13,494
2020-10-08 12:13:19,495
2020-10-08 12:13:42,496
2020-10-08 12:13:50,497
2020-10-08 12:13:59,498
2020-10-08 12:14:08,497
2020-10-08 12:14:22,496
2020-10-08 12:14:31,495
2020-10-08 12:14:42,494
2020-10-08 12:14:43,493
2020-10-08 12:14:48,494
2020-10-08 12:14:52,493
2020-10-08 12:14:55,494
2020-10-08 12:14:57,493
2020-10-08 12:15:02,494
2020-10-08 12:15:26,494
2020-10-08 12:15:41,493
2020-10-08 12:15:50,494
2020-10-08 12:15:58,493
2020-10-08 12:16:00,492
2020-10-08 12:16:10,491
2020-10-08 12:16:44,490
2020-10-08 12:16:49,489
2020-10-08 12:16:53,488
2020-10-08 12:17:03,487
2020-10-08 12:17:23,488
2020-10-08 12:17:33,489
2020-10-08 12:17:56,490
2020-10-08 12:18:00,489
2020-10-08 12:18:20,488
2020-10-08 12:18:36,489
2020-10-08 12:18:41,490
2020-10-08 12:19:00,489
2020-10-08 12:19:04,490
2020-10-08 12:19:13,489
2020-10-08 12:19:34,488
2020-10-08 12:19:36,487
2020-10-08 12:19:55,486
2020-10-08 12:20:40,485
2020-10-08 12:20:44,484
2020-10-08 12:20:56,483
2020-10-08 12:21:49,482
2020-10-08 12:21:59,483
2020-10-08 12:22:16,482
2020-10-08 12:22:19,481
2020-10-08 12:22:27,480
2020-10-08 12:22:40,480
2020-10-08 12:22:43,479
2020-10-08 12:23:04,478
2020-10-08 12:23:08,479
2020-10-08 12:23:13,478
2020-10-08 12:23:24,477
2020-10-08 12:23:30,476
2020-10-08 12:23:31,475
2020-10-08 12:23:54,474
2020-10-08 12:24:02,473
2020-10-08 12:24:17,472
2020-10-08 12:24:20,471
2020-10-08 12:24:21,472
2020-10-08 12:24:27,473
2020-10-08 12:24:31,474
2020-10-08 12:24:36,475
2020-10-08 12:24:41,476
2020-10-08 12:25:12,475
2020-10-08 12:25:22,474
2020-10-08 12:25:29,475
2020-10-08 12:25:37,474
2020-10-08 12:26:24,475
2020-10-08 12:26:25,476
2020-10-08 12:26:29,475
2020-10-08 12:26:43,474
2020-10-08 12:26:44,473
2020-10-08 12:26:48,471
2020-10-08 12:26:53,470
2020-10-08 12:26:54,469
2020-10-08 12:27:21,468
2020-10-08 12:27:22,469
2020-10-08 12:27:32,470
2020-10-08 12:27:37,470
2020-10-08 12:28:30,471
2020-10-08 12:28:40,470
2020-10-08 12:28:59,469
2020-10-08 12:29:05,468
2020-10-08 12:29:08,467
2020-10-08 12:29:21,466
2020-10-08 12:29:24,467
2020-10-08 12:29:26,468
2020-10-08 12:29:28,467
2020-10-08 12:29:31,466
2020-10-08 12:29:35,467
2020-10-08 12:29:43,466
2020-10-08 12:30:05,465
2020-10-08 12:30:06,464
2020-10-08 12:30:18,463
2020-10-08 12:30:23,462
2020-10-08 12:30:42,463
2020-10-08 12:30:46,464
2020-10-08 12:30:51,461
2020-10-08 12:30:53,460
2020-10-08 12:30:54,459
2020-10-08 12:30:55,456
2020-10-08 12:30:57,454
2020-10-08 12:30:58,453
2020-10-08 12:30:59,452
2020-10-08 12:31:00,451
2020-10-08 12:31:03,450
2020-10-08 12:31:05,449
2020-10-08 12:31:06,447
2020-10-08 12:31:07,446
2020-10-08 12:31:08,445
2020-10-08 12:31:11,444
2020-10-08 12:31:12,443
2020-10-08 12:31:13,442
2020-10-08 12:31:14,441
2020-10-08 12:31:15,440
2020-10-08 12:31:18,437
2020-10-08 12:31:19,429
2020-10-08 12:31:20,424
2020-10-08 12:31:21,422
2020-10-08 12:31:22,415
2020-10-08 12:31:23,410
2020-10-08 12:31:24,405
2020-10-08 12:31:25,398
2020-10-08 12:31:26,390
2020-10-08 12:31:27,386
2020-10-08 12:31:28,380
2020-10-08 12:31:29,378
2020-10-08 12:31:30,373
2020-10-08 12:31:31,371
2020-10-08 12:31:32,370
2020-10-08 12:31:35,367
2020-10-08 12:31:36,363
2020-10-08 12:31:38,360
2020-10-08 12:31:39,359
2020-10-08 12:31:40,358
2020-10-08 12:31:44,357
2020-10-08 12:31:46,355
2020-10-08 12:31:47,354
2020-10-08 12:31:48,355
2020-10-08 12:31:50,353
2020-10-08 12:31:53,354
2020-10-08 12:31:54,353
2020-10-08 12:31:55,352
2020-10-08 12:31:57,353
2020-10-08 12:31:58,352
2020-10-08 12:31:59,351
2020-10-08 12:32:01,351
2020-10-08 12:32:03,349
2020-10-08 12:32:09,348
2020-10-08 12:32:10,349
2020-10-08 12:32:16,348
2020-10-08 12:32:17,347
2020-10-08 12:32:18,346
2020-10-08 12:32:20,345
2020-10-08 12:32:24,344
2020-10-08 12:32:25,345
2020-10-08 12:32:26,344
2020-10-08 12:32:36,343
2020-10-08 12:32:41,342
2020-10-08 12:32:44,341
2020-10-08 12:32:46,340
2020-10-08 12:32:48,339
2020-10-08 12:32:49,341
2020-10-08 12:32:50,340
2020-10-08 12:32:54,339
2020-10-08 12:32:56,337
2020-10-08 12:32:58,336
2020-10-08 12:33:28,335
2020-10-08 12:33:30,337
2020-10-08 12:33:33,337
2020-10-08 12:33:34,338
2020-10-08 12:33:37,339
2020-10-08 12:33:43,338
2020-10-08 12:33:44,339
2020-10-08 12:33:46,340
2020-10-08 12:33:56,339
2020-10-08 12:34:00,338
2020-10-08 12:34:07,339
2020-10-08 12:34:08,340
2020-10-08 12:34:18,339
2020-10-08 12:34:33,338
2020-10-08 12:34:38,339
2020-10-08 12:34:46,340
2020-10-08 12:34:50,340
2020-10-08 12:34:53,340
2020-10-08 12:35:00,341
2020-10-08 12:35:05,340
2020-10-08 12:35:08,341
2020-10-08 12:35:12,342
2020-10-08 12:35:21,342
2020-10-08 12:35:22,343
2020-10-08 12:35:28,342
2020-10-08 12:35:32,341
2020-10-08 12:35:34,342
2020-10-08 12:36:03,343
2020-10-08 12:36:08,343
2020-10-08 12:36:11,344
2020-10-08 12:36:17,345
2020-10-08 12:36:22,346
2020-10-08 12:36:30,345
2020-10-08 12:37:11,344
2020-10-08 12:37:12,345
2020-10-08 12:37:16,344
2020-10-08 12:37:23,345
2020-10-08 12:37:28,344
2020-10-08 12:37:30,345
2020-10-08 12:37:41,346
2020-10-08 12:38:08,345
2020-10-08 12:38:09,346
2020-10-08 12:38:16,345
2020-10-08 12:38:33,344
2020-10-08 12:38:36,345
2020-10-08 12:38:45,346
2020-10-08 12:38:53,345
2020-10-08 12:39:17,346
2020-10-08 12:39:19,347
2020-10-08 12:39:23,346
2020-10-08 12:39:29,345
2020-10-08 12:39:30,344
2020-10-08 12:39:44,343
2020-10-08 12:39:49,344
2020-10-08 12:39:57,345
2020-10-08 12:39:59,346
2020-10-08 12:40:33,347
2020-10-08 12:40:38,348
2020-10-08 12:41:01,349
2020-10-08 12:41:15,350
2020-10-08 12:41:22,351
2020-10-08 12:41:35,353
2020-10-08 12:41:45,355
2020-10-08 12:42:13,356
2020-10-08 12:42:17,357
2020-10-08 12:42:20,356
2020-10-08 12:42:32,357
2020-10-08 12:42:39,358
2020-10-08 12:43:14,360
2020-10-08 12:43:17,361
2020-10-08 12:43:22,362
2020-10-08 12:43:31,363
2020-10-08 12:43:38,364
2020-10-08 12:43:44,365
2020-10-08 12:43:49,364
2020-10-08 12:43:56,365
2020-10-08 12:44:32,366
2020-10-08 12:44:42,367
2020-10-08 12:44:43,368
2020-10-08 12:44:45,369
2020-10-08 12:44:46,371
2020-10-08 12:44:47,370
2020-10-08 12:44:54,371
2020-10-08 12:45:10,372
2020-10-08 12:45:11,373
2020-10-08 12:45:12,374
2020-10-08 12:45:13,375
2020-10-08 12:45:14,376
2020-10-08 12:45:16,377
2020-10-08 12:45:19,378
2020-10-08 12:45:21,379
2020-10-08 12:45:22,380
2020-10-08 12:45:24,379
2020-10-08 12:45:32,378
2020-10-08 12:45:38,380
2020-10-08 12:45:39,381
2020-10-08 12:45:42,382
2020-10-08 12:45:43,381
2020-10-08 12:45:44,382
2020-10-08 12:45:48,383
2020-10-08 12:45:54,384
2020-10-08 12:46:00,386
2020-10-08 12:46:01,387
2020-10-08 12:46:04,388
2020-10-08 12:46:08,389
2020-10-08 12:46:12,390
2020-10-08 12:46:19,391
2020-10-08 12:46:27,391
2020-10-08 12:46:29,392
2020-10-08 12:46:31,393
2020-10-08 12:46:33,394
2020-10-08 12:46:42,393
2020-10-08 12:46:45,394
2020-10-08 12:46:51,395
2020-10-08 12:47:05,396
2020-10-08 12:47:07,395
2020-10-08 12:47:10,396
2020-10-08 12:47:11,397
2020-10-08 12:47:24,398
2020-10-08 12:47:28,400
2020-10-08 12:47:35,401
2020-10-08 12:47:40,402
2020-10-08 12:47:44,403
2020-10-08 12:47:50,404
2020-10-08 12:47:57,406
2020-10-08 12:47:58,407
2020-10-08 12:48:11,409
2020-10-08 12:48:13,410
2020-10-08 12:48:15,411
2020-10-08 12:48:19,412
2020-10-08 12:48:35,413
2020-10-08 12:48:36,415
2020-10-08 12:48:40,416
2020-10-08 12:48:54,417
2020-10-08 12:48:58,416
2020-10-08 12:49:03,417
2020-10-08 12:49:06,418
2020-10-08 12:49:09,419
2020-10-08 12:49:12,420
2020-10-08 12:49:22,421
2020-10-08 12:49:48,422
2020-10-08 12:50:18,423
2020-10-08 12:50:32,424
2020-10-08 12:50:34,425
2020-10-08 12:50:38,426
2020-10-08 12:50:39,425
2020-10-08 12:51:01,426
2020-10-08 12:51:02,427
2020-10-08 12:51:12,428
2020-10-08 12:51:28,429
2020-10-08 12:51:29,430
2020-10-08 12:51:33,431
2020-10-08 12:51:35,430
2020-10-08 12:51:38,431
2020-10-08 12:51:39,432
2020-10-08 12:51:43,433
2020-10-08 12:51:51,432
2020-10-08 12:51:54,433
2020-10-08 12:51:58,435
2020-10-08 12:52:00,436
2020-10-08 12:52:04,437
2020-10-08 12:52:11,438
2020-10-08 12:52:12,440
2020-10-08 12:52:19,441
2020-10-08 12:52:41,442
2020-10-08 12:52:45,442
2020-10-08 12:52:51,443
2020-10-08 12:53:19,444
2020-10-08 12:53:31,445
2020-10-08 12:53:36,446
2020-10-08 12:53:42,447
2020-10-08 12:53:52,449
2020-10-08 12:53:54,450
2020-10-08 12:54:02,451
2020-10-08 12:54:08,450
2020-10-08 12:54:21,451
2020-10-08 12:54:37,452
2020-10-08 12:54:41,451
2020-10-08 12:54:48,452
2020-10-08 12:54:56,453
2020-10-08 12:54:57,452
2020-10-08 12:55:03,453
2020-10-08 12:55:11,454
2020-10-08 12:55:13,455
2020-10-08 12:55:24,456
2020-10-08 12:55:30,457
2020-10-08 12:55:40,458
2020-10-08 12:55:45,459
2020-10-08 12:55:46,458
2020-10-08 12:55:50,457
2020-10-08 12:55:55,456
2020-10-08 12:56:14,458
2020-10-08 12:56:17,457
2020-10-08 12:56:18,458
2020-10-08 12:56:20,459
2020-10-08 12:56:24,458
2020-10-08 12:57:00,457
2020-10-08 12:57:11,458
2020-10-08 12:57:16,458
2020-10-08 12:57:17,459
2020-10-08 12:57:30,460
2020-10-08 12:57:31,459
2020-10-08 12:57:39,460
2020-10-08 12:57:42,459
2020-10-08 12:57:50,460
2020-10-08 12:57:52,459
2020-10-08 12:58:09,460
2020-10-08 12:58:22,459
2020-10-08 12:58:26,458
2020-10-08 12:58:34,459
2020-10-08 12:58:42,460
2020-10-08 12:58:51,461
2020-10-08 12:58:53,460
2020-10-08 12:58:54,461
2020-10-08 12:58:57,461
2020-10-08 12:59:08,463
2020-10-08 12:59:26,465
2020-10-08 12:59:32,464
2020-10-08 12:59:55,464
2020-10-08 13:00:16,463
2020-10-08 13:00:21,462
2020-10-08 13:00:26,463
2020-10-08 13:00:44,462
2020-10-08 13:00:47,463
2020-10-08 13:00:54,464
2020-10-08 13:00:55,463
2020-10-08 13:00:56,462
2020-10-08 13:01:02,461
2020-10-08 13:01:05,462
2020-10-08 13:01:06,461
2020-10-08 13:01:07,460
2020-10-08 13:01:32,461
2020-10-08 13:01:41,462
2020-10-08 13:01:58,462
2020-10-08 13:02:07,461
2020-10-08 13:02:08,462
2020-10-08 13:02:16,463
2020-10-08 13:02:20,465
2020-10-08 13:02:22,464
2020-10-08 13:02:27,465
2020-10-08 13:02:34,466
2020-10-08 13:02:36,467
2020-10-08 13:02:44,466
2020-10-08 13:02:52,465
2020-10-08 13:02:59,466
2020-10-08 13:03:06,467
2020-10-08 13:03:08,468
2020-10-08 13:03:31,469
2020-10-08 13:03:48,468
2020-10-08 13:03:49,467
2020-10-08 13:03:58,468
2020-10-08 13:04:01,469
2020-10-08 13:04:11,468
2020-10-08 13:04:19,469
2020-10-08 13:04:21,470
2020-10-08 13:04:27,471
2020-10-08 13:04:31,472
2020-10-08 13:04:39,471
2020-10-08 13:04:40,473
2020-10-08 13:04:43,474
2020-10-08 13:04:45,473
2020-10-08 13:04:47,472
2020-10-08 13:04:49,471
2020-10-08 13:04:52,470
2020-10-08 13:04:57,471
2020-10-08 13:05:16,472
2020-10-08 13:05:23,471
2020-10-08 13:05:27,472
2020-10-08 13:05:28,473
2020-10-08 13:05:51,474
2020-10-08 13:06:00,473
2020-10-08 13:06:15,474
2020-10-08 13:06:21,473
2020-10-08 13:06:23,474
2020-10-08 13:06:28,473
2020-10-08 13:06:30,474
2020-10-08 13:06:46,475
2020-10-08 13:06:52,476
2020-10-08 13:06:53,477
2020-10-08 13:07:08,478
2020-10-08 13:07:25,479
2020-10-08 13:07:32,480
2020-10-08 13:07:36,478
2020-10-08 13:07:57,477
2020-10-08 13:08:01,478
2020-10-08 13:08:04,477
2020-10-08 13:08:06,478
2020-10-08 13:08:11,479
2020-10-08 13:08:15,480
2020-10-08 13:08:17,479
2020-10-08 13:08:18,478
2020-10-08 13:08:19,479
2020-10-08 13:08:33,480
2020-10-08 13:08:43,481
2020-10-08 13:09:09,482
2020-10-08 13:09:23,483
2020-10-08 13:09:49,484
2020-10-08 13:09:57,485
2020-10-08 13:09:58,486
2020-10-08 13:10:12,487
2020-10-08 13:10:24,486
2020-10-08 13:10:27,485
2020-10-08 13:10:32,486
2020-10-08 13:10:49,485
2020-10-08 13:10:53,486
2020-10-08 13:11:12,487
2020-10-08 13:11:17,486
2020-10-08 13:11:46,487
2020-10-08 13:11:51,488
2020-10-08 13:12:00,489
2020-10-08 13:12:04,490
2020-10-08 13:12:19,489
2020-10-08 13:12:31,488
2020-10-08 13:12:35,489
2020-10-08 13:12:38,487
2020-10-08 13:12:53,488
2020-10-08 13:13:02,487
2020-10-08 13:13:03,488
2020-10-08 13:13:08,489
2020-10-08 13:13:09,488
2020-10-08 13:13:37,489
2020-10-08 13:13:53,490
2020-10-08 13:13:58,491
2020-10-08 13:14:20,492
2020-10-08 13:14:29,493
2020-10-08 13:14:30,494
2020-10-08 13:14:31,495
2020-10-08 13:15:20,494
2020-10-08 13:15:21,495
2020-10-08 13:15:23,494
2020-10-08 13:15:29,495
2020-10-08 13:15:48,493
2020-10-08 13:15:49,494
2020-10-08 13:15:56,493
2020-10-08 13:15:58,492
2020-10-08 13:16:07,491
2020-10-08 13:16:21,492
2020-10-08 13:16:30,493
2020-10-08 13:17:06,494
2020-10-08 13:17:26,493
2020-10-08 13:18:00,492
2020-10-08 13:18:22,493
2020-10-08 13:18:23,494
2020-10-08 13:18:37,493
2020-10-08 13:18:45,494
2020-10-08 13:18:50,495
2020-10-08 13:18:52,494
2020-10-08 13:19:40,495
2020-10-08 13:19:49,496
2020-10-08 13:19:55,497
2020-10-08 13:19:58,496
2020-10-08 13:20:11,495
2020-10-08 13:20:21,496
2020-10-08 13:20:40,495
2020-10-08 13:20:41,494
2020-10-08 13:20:43,495
2020-10-08 13:20:44,494
2020-10-08 13:20:45,493
2020-10-08 13:20:47,494
2020-10-08 13:20:51,495
2020-10-08 13:20:53,494
2020-10-08 13:20:54,493
2020-10-08 13:20:55,492
2020-10-08 13:20:56,491
2020-10-08 13:21:00,490
2020-10-08 13:21:01,491
2020-10-08 13:21:04,492
2020-10-08 13:21:05,491
2020-10-08 13:21:07,488
2020-10-08 13:21:12,487
2020-10-08 13:21:17,486
2020-10-08 13:21:19,485
2020-10-08 13:21:21,484
2020-10-08 13:21:26,483
2020-10-08 13:21:27,482
2020-10-08 13:21:37,481
2020-10-08 13:21:39,482
2020-10-08 13:21:44,481
2020-10-08 13:21:45,480
2020-10-08 13:21:46,481
2020-10-08 13:21:47,480
2020-10-08 13:21:57,479
2020-10-08 13:21:59,478
2020-10-08 13:22:12,477
2020-10-08 13:22:13,476
2020-10-08 13:22:14,475
2020-10-08 13:22:28,474
2020-10-08 13:22:30,475
2020-10-08 13:22:38,474
2020-10-08 13:22:44,473
2020-10-08 13:22:46,474
2020-10-08 13:22:56,473
2020-10-08 13:23:09,472
2020-10-08 13:23:12,471
2020-10-08 13:23:19,470
2020-10-08 13:23:25,469
2020-10-08 13:23:28,470
2020-10-08 13:23:45,469
2020-10-08 13:23:48,467
2020-10-08 13:23:51,466
2020-10-08 13:23:55,467
2020-10-08 13:24:09,468
2020-10-08 13:24:14,467
2020-10-08 13:24:19,466
2020-10-08 13:24:22,467
2020-10-08 13:24:23,468
2020-10-08 13:24:42,467
2020-10-08 13:24:50,468
2020-10-08 13:24:57,469
2020-10-08 13:25:05,468
2020-10-08 13:25:06,469
2020-10-08 13:25:12,470
2020-10-08 13:25:15,469
2020-10-08 13:25:16,468
2020-10-08 13:25:30,467
2020-10-08 13:25:35,466
2020-10-08 13:25:58,465
2020-10-08 13:26:15,464
2020-10-08 13:26:31,465
2020-10-08 13:26:46,466
2020-10-08 13:26:55,465
2020-10-08 13:27:05,464
2020-10-08 13:27:09,463
2020-10-08 13:27:16,462
2020-10-08 13:27:28,461
2020-10-08 13:27:31,460
2020-10-08 13:27:32,461
2020-10-08 13:27:35,460
2020-10-08 13:27:41,459
2020-10-08 13:28:01,458
2020-10-08 13:28:10,457
2020-10-08 13:28:18,456
2020-10-08 13:28:23,455
2020-10-08 13:28:26,454
2020-10-08 13:28:36,456
2020-10-08 13:28:39,457
2020-10-08 13:28:47,456
2020-10-08 13:28:56,455
2020-10-08 13:29:00,454
2020-10-08 13:29:03,455
2020-10-08 13:29:59,454
2020-10-08 13:30:01,453
2020-10-08 13:30:03,452
2020-10-08 13:30:04,451
2020-10-08 13:30:05,452
2020-10-08 13:30:08,451
2020-10-08 13:30:54,450
2020-10-08 13:30:55,451
2020-10-08 13:30:58,450
2020-10-08 13:31:00,449
2020-10-08 13:31:13,450
2020-10-08 13:31:15,449
2020-10-08 13:31:23,448
2020-10-08 13:31:40,449
2020-10-08 13:32:01,448
2020-10-08 13:32:19,447
2020-10-08 13:32:20,448
2020-10-08 13:32:34,447
2020-10-08 13:32:52,446
2020-10-08 13:33:06,445
2020-10-08 13:33:15,444
2020-10-08 13:33:17,443
2020-10-08 13:33:27,441
2020-10-08 13:33:32,440
2020-10-08 13:33:38,439
2020-10-08 13:33:42,438
2020-10-08 13:33:46,437
2020-10-08 13:33:48,436
2020-10-08 13:33:52,437
2020-10-08 13:33:53,436
2020-10-08 13:34:08,437
2020-10-08 13:34:22,436
2020-10-08 13:34:29,435
2020-10-08 13:34:31,434
2020-10-08 13:34:45,433
2020-10-08 13:34:51,432
2020-10-08 13:34:53,431
2020-10-08 13:35:07,432
2020-10-08 13:35:16,431
2020-10-08 13:35:39,430
2020-10-08 13:35:43,429
2020-10-08 13:35:47,428
2020-10-08 13:36:08,429
2020-10-08 13:36:14,430
2020-10-08 13:36:16,431
2020-10-08 13:36:21,432
2020-10-08 13:36:28,433
2020-10-08 13:36:43,432
2020-10-08 13:36:45,431
2020-10-08 13:36:57,430
2020-10-08 13:36:59,431
2020-10-08 13:37:12,430
2020-10-08 13:37:18,429
2020-10-08 13:37:28,428
2020-10-08 13:37:45,429
2020-10-08 13:37:49,430
2020-10-08 13:37:54,431
2020-10-08 13:37:59,430
2020-10-08 13:38:03,429
2020-10-08 13:38:05,428
2020-10-08 13:38:15,427
2020-10-08 13:38:16,426
2020-10-08 13:38:34,425
2020-10-08 13:38:42,425
2020-10-08 13:38:48,426
2020-10-08 13:38:56,427
2020-10-08 13:39:04,426
2020-10-08 13:39:54,425
2020-10-08 13:40:22,426
2020-10-08 13:40:28,425
2020-10-08 13:40:34,426
2020-10-08 13:41:07,425
2020-10-08 13:41:14,426
2020-10-08 13:41:44,427
2020-10-08 13:42:51,426
2020-10-08 13:43:28,427
2020-10-08 13:43:43,428
2020-10-08 13:43:52,427
2020-10-08 13:44:01,428
2020-10-08 13:44:04,427
2020-10-08 13:44:33,428
2020-10-08 13:45:08,427
2020-10-08 13:45:10,426
2020-10-08 13:45:22,427
2020-10-08 13:45:24,426
2020-10-08 13:45:26,425
2020-10-08 13:45:31,424
2020-10-08 13:45:58,425
2020-10-08 13:46:02,426
2020-10-08 13:46:26,425
2020-10-08 13:46:35,424
2020-10-08 13:47:18,423
2020-10-08 13:47:35,422
2020-10-08 13:47:41,423
2020-10-08 13:47:54,424
2020-10-08 13:48:02,423
2020-10-08 13:48:03,422
2020-10-08 13:48:04,421
2020-10-08 13:48:08,422
2020-10-08 13:48:11,421
2020-10-08 13:48:14,419
2020-10-08 13:48:17,418
2020-10-08 13:48:18,417
2020-10-08 13:48:19,415
2020-10-08 13:48:20,414
2020-10-08 13:48:21,412
2020-10-08 13:48:22,409
2020-10-08 13:48:23,403
2020-10-08 13:48:24,399
2020-10-08 13:48:25,395
2020-10-08 13:48:26,389
2020-10-08 13:48:27,384
2020-10-08 13:48:28,379
2020-10-08 13:48:29,376
2020-10-08 13:48:30,372
2020-10-08 13:48:31,371
2020-10-08 13:48:32,368
2020-10-08 13:48:33,368
2020-10-08 13:48:34,365
2020-10-08 13:48:36,364
2020-10-08 13:48:37,362
2020-10-08 13:48:38,360
2020-10-08 13:48:39,359
2020-10-08 13:48:40,355
2020-10-08 13:48:41,351
2020-10-08 13:48:42,350
2020-10-08 13:48:43,348
2020-10-08 13:48:44,349
2020-10-08 13:48:45,348
2020-10-08 13:48:47,345
2020-10-08 13:48:50,344
2020-10-08 13:48:52,343
2020-10-08 13:48:53,342
2020-10-08 13:48:55,341
2020-10-08 13:48:56,340
2020-10-08 13:48:57,339
2020-10-08 13:48:59,338
2020-10-08 13:49:00,335
2020-10-08 13:49:01,334
2020-10-08 13:49:02,335
2020-10-08 13:49:03,334
2020-10-08 13:49:04,333
2020-10-08 13:49:05,332
2020-10-08 13:49:06,331
2020-10-08 13:49:07,332
2020-10-08 13:49:09,331
2020-10-08 13:49:14,330
2020-10-08 13:49:19,329
2020-10-08 13:49:20,328
2020-10-08 13:49:23,327
2020-10-08 13:49:24,326
2020-10-08 13:49:25,325
2020-10-08 13:49:33,324
2020-10-08 13:49:34,323
2020-10-08 13:49:36,322
2020-10-08 13:49:37,323
